149.887,1420.33333333333
152.611,1369.66666666667
155.334,1322
158.056,1306.33333333333
160.777,1258.66666666667
163.497,1250.33333333333
166.217,1217
168.936,1210.66666666667
171.654,1181
174.371,1137.66666666667
177.087,1119
179.802,1131.66666666667
182.516,1119
185.230,1072
187.943,1091
190.655,1099
193.366,1081
196.076,1093.33333333333
198.786,1090.66666666667
201.494,1143.33333333333
204.202,1131.33333333333
206.909,1206.66666666667
209.615,1265.33333333333
212.320,1357
215.024,1478.66666666667
217.728,1586
220.430,1701
223.132,1707
225.833,1668
228.533,1575.66666666667
231.233,1414.33333333333
233.931,1317
236.629,1236
239.326,1165.33333333333
242.022,1081.66666666667
244.717,1065.66666666667
247.411,1030
250.105,1008.33333333333
252.797,998.333333333333
255.489,995.666666666667
258.180,1002.66666666667
260.870,969.333333333333
263.559,979.666666666667
266.248,967.333333333333
268.936,939.666666666667
271.622,943.666666666667
274.308,968.666666666667
276.993,946
279.678,944.666666666667
282.361,934
285.044,954.666666666667
287.726,949.333333333333
290.407,964
293.087,952.333333333333
295.766,936.333333333333
298.445,936.666666666667
301.122,940.666666666667
303.799,952.333333333333
306.475,953.333333333333
309.150,938
311.825,940.333333333333
314.498,936
317.171,963.333333333333
319.843,954.333333333333
322.514,961.333333333333
325.184,972.666666666667
327.853,967.333333333333
330.522,960.666666666667
333.190,980.666666666667
335.857,984.333333333333
338.523,980.333333333333
341.188,992.333333333333
343.852,1034.66666666667
346.516,1034
349.179,1042.66666666667
351.841,1063
354.502,1053.33333333333
357.162,1049
359.822,1005
362.481,975.333333333333
365.139,981
367.796,985
370.452,967.666666666667
373.107,993.666666666667
375.762,972
378.416,1000.66666666667
381.069,948.333333333333
383.721,975.666666666667
386.372,971
389.023,1008.33333333333
391.673,974.333333333333
394.321,981
396.970,987
399.617,969.666666666667
402.263,976
404.909,990.333333333333
407.554,1010.66666666667
410.198,987.333333333333
412.841,1015.33333333333
415.483,1003.33333333333
418.125,1002.66666666667
420.766,985
423.406,993.333333333333
426.045,962.333333333333
428.683,986.666666666667
431.321,997
433.957,998.666666666667
436.593,989.333333333333
439.228,1021.33333333333
441.863,988.333333333333
444.496,1020.66666666667
447.129,987.333333333333
449.761,974
452.392,985.333333333333
455.022,1004.66666666667
457.652,974
460.280,988.666666666667
462.908,1022.66666666667
465.535,1014.33333333333
468.161,1024
470.787,1005.66666666667
473.411,998
476.035,997
478.658,991.666666666667
481.280,961.666666666667
483.902,939.666666666667
486.522,959.666666666667
489.142,985
491.761,963
494.379,983.666666666667
496.997,968
499.613,958.333333333333
502.229,943.666666666667
504.844,953.666666666667
507.458,943
510.072,922.333333333333
512.684,909.666666666667
515.296,966.666666666667
517.907,1056
520.518,1320.66666666667
523.127,1499.33333333333
525.736,1557
528.343,1509.33333333333
530.950,1387.66666666667
533.557,1095.66666666667
536.162,913.666666666667
538.767,866
541.371,855
543.974,815
546.576,833.333333333333
549.177,807.666666666667
551.778,812.666666666667
554.378,803.333333333333
556.977,779.333333333333
559.575,798
562.173,771.333333333333
564.769,782
567.365,783
569.960,788.333333333333
572.555,782.666666666667
575.148,761.333333333333
577.741,779
580.333,763.666666666667
582.924,771.333333333333
585.515,761.333333333333
588.104,766.333333333333
590.693,770
593.281,772.666666666667
595.868,787
598.455,788.333333333333
601.040,777.666666666667
603.625,791
606.209,778.666666666667
608.793,808
611.375,812.333333333333
613.957,841.333333333333
616.538,867.666666666667
619.118,945.333333333333
621.697,1025.33333333333
624.276,1090
626.854,1060.66666666667
629.431,1052.66666666667
632.007,999
634.582,914.333333333333
637.157,865.666666666667
639.731,807.666666666667
642.304,794.333333333333
644.876,765
647.448,765
650.019,776.666666666667
652.589,765
655.158,764.333333333333
657.726,743.333333333333
660.294,744.333333333333
662.861,739
665.427,755
667.992,745.333333333333
670.557,752.666666666667
673.121,740.666666666667
675.684,764.666666666667
678.246,748.333333333333
680.807,749.666666666667
683.368,732
685.928,740.666666666667
688.487,731.333333333333
691.045,734.666666666667
693.603,746.666666666667
696.160,758
698.716,741.666666666667
701.271,735
703.826,747
706.379,742.333333333333
708.932,751
711.484,747.333333333333
714.036,729
716.586,741.666666666667
719.136,739.333333333333
721.685,755.333333333333
724.234,765
726.781,771.666666666667
729.328,760.666666666667
731.874,804.333333333333
734.419,810.333333333333
736.964,785
739.507,789.333333333333
742.050,783
744.592,775.333333333333
747.134,755
749.675,744.666666666667
752.214,754
754.753,747
757.292,746
759.829,757.333333333333
762.366,757.666666666667
764.902,745.666666666667
767.438,748.333333333333
769.972,758
772.506,765.333333333333
775.039,806.333333333333
777.571,838.666666666667
780.102,963.333333333333
782.633,1291.33333333333
785.163,2222
787.692,2692
790.221,2657
792.748,2564.33333333333
795.275,2095
797.801,1278.66666666667
800.327,942.333333333333
802.851,897.333333333333
805.375,857
807.898,879
810.421,898.333333333333
812.942,873.666666666667
815.463,886
817.983,873
820.502,834
823.021,821
825.539,814.666666666667
828.056,785.666666666667
830.572,791
833.088,769.333333333333
835.602,790.333333333333
838.116,772.333333333333
840.630,781.666666666667
843.142,810.333333333333
845.654,816.666666666667
848.165,795
850.675,795.333333333333
853.185,784
855.693,761.666666666667
858.201,748.666666666667
860.709,755.333333333333
863.215,736
865.721,740.666666666667
868.226,746
870.730,730.333333333333
873.234,731.666666666667
875.736,748.333333333333
878.238,727.666666666667
880.740,731
883.240,727
885.740,751.666666666667
888.239,729
890.737,738
893.235,761.666666666667
895.731,750.333333333333
898.227,746
900.723,775.333333333333
903.217,759
905.711,743.666666666667
908.204,753.333333333333
910.696,742.666666666667
913.188,743.666666666667
915.678,731.666666666667
918.168,736.666666666667
920.658,744.666666666667
923.146,724
925.634,731
928.121,731
930.608,747.333333333333
933.093,729.333333333333
935.578,735
938.062,739
940.545,732
943.028,738.333333333333
945.510,722.666666666667
947.991,721.666666666667
950.471,738.333333333333
952.951,727.666666666667
955.430,736.666666666667
957.908,733.333333333333
960.386,745.666666666667
962.862,739
965.338,751.666666666667
967.814,748.666666666667
970.288,773
972.762,765.666666666667
975.235,774.666666666667
977.707,776.333333333333
980.179,779.333333333333
982.650,784.333333333333
985.120,775.333333333333
987.589,837.666666666667
990.058,865.333333333333
992.525,907.333333333333
994.993,941
997.459,1101
999.925,1822
1002.390,3509.66666666667
1004.854,3850.66666666667
1007.317,3876.33333333333
1009.780,3637.33333333333
1012.242,2784.33333333333
1014.703,1311.66666666667
1017.164,952.333333333333
1019.624,871.666666666667
1022.083,853
1024.541,888.333333333333
1026.999,1103.33333333333
1029.456,1606.33333333333
1031.912,1677.66666666667
1034.367,1650
1036.822,1578
1039.276,1267.33333333333
1041.729,911.333333333333
1044.182,816
1046.634,789
1049.085,769.666666666667
1051.535,751
1053.985,770
1056.433,773
1058.882,758.666666666667
1061.329,743.333333333333
1063.776,761.666666666667
1066.222,734
1068.667,760.333333333333
1071.112,747.333333333333
1073.555,767.666666666667
1075.999,743.666666666667
1078.441,755
1080.883,758.333333333333
1083.323,755
1085.764,756
1088.203,756
1090.642,739.333333333333
1093.080,755
1095.517,732
1097.954,731.666666666667
1100.390,746.333333333333
1102.825,735
1105.259,733.666666666667
1107.693,737
1110.126,728.333333333333
1112.558,727.666666666667
1114.990,735.666666666667
1117.421,733.333333333333
1119.851,743.333333333333
1122.280,731.666666666667
1124.709,735.333333333333
1127.137,743
1129.564,736.333333333333
1131.991,734.666666666667
1134.417,716.666666666667
1136.842,737.333333333333
1139.266,750.666666666667
1141.690,732.333333333333
1144.113,773
1146.535,785.333333333333
1148.957,785.666666666667
1151.377,846
1153.798,901.333333333333
1156.217,957
1158.636,964.333333333333
1161.054,954.666666666667
1163.471,940
1165.887,867.666666666667
1168.303,848
1170.718,821.666666666667
1173.133,850.333333333333
1175.546,874.666666666667
1177.959,926.666666666667
1180.372,923.666666666667
1182.783,957
1185.194,923.333333333333
1187.604,895
1190.014,854.666666666667
1192.423,851.333333333333
1194.831,800.333333333333
1197.238,838
1199.645,832
1202.050,868
1204.456,952.333333333333
1206.860,1163.66666666667
1209.264,1468.33333333333
1211.667,1560.66666666667
1214.069,1623.33333333333
1216.471,1469.33333333333
1218.872,1201.66666666667
1221.272,923.666666666667
1223.672,805.333333333333
1226.071,781.666666666667
1228.469,767
1230.866,759.333333333333
1233.263,740.333333333333
1235.659,735
1238.054,734.666666666667
1240.449,752.666666666667
1242.843,749.666666666667
1245.236,732.666666666667
1247.629,731.666666666667
1250.021,743.333333333333
1252.412,733.666666666667
1254.802,746.333333333333
1257.192,725
1259.581,738.333333333333
1261.969,722
1264.357,728.666666666667
1266.744,714
1269.130,729
1271.516,720.666666666667
1273.900,723
1276.284,716.666666666667
1278.668,719.666666666667
1281.051,724
1283.433,724.333333333333
1285.814,721
1288.195,714
1290.575,729.666666666667
1292.954,727
1295.332,718.333333333333
1297.710,726.333333333333
1300.088,720.333333333333
1302.464,726.666666666667
1304.840,717.666666666667
1307.215,729
1309.589,745.666666666667
1311.963,738.333333333333
1314.336,731.333333333333
1316.708,740.333333333333
1319.080,749
1321.451,732
1323.821,748
1326.191,747.666666666667
1328.559,766.666666666667
1330.928,757.666666666667
1333.295,750.666666666667
1335.662,769.333333333333
1338.028,756.666666666667
1340.393,739.666666666667
1342.758,744.333333333333
1345.122,741
1347.486,725.666666666667
1349.848,746.333333333333
1352.210,746
1354.571,745.333333333333
1356.932,739
1359.292,741.333333333333
1361.651,750.333333333333
1364.010,760
1366.367,770.333333333333
1368.725,782
1371.081,808.333333333333
1373.437,835
1375.792,941
1378.146,986
1380.500,1046.33333333333
1382.853,1041.33333333333
1385.205,989.333333333333
1387.557,913.666666666667
1389.908,849.333333333333
1392.258,822.333333333333
1394.608,791
1396.957,775.666666666667
1399.305,772.333333333333
1401.653,766.666666666667
1404.000,754.333333333333
1406.346,753
1408.691,757.666666666667
1411.036,740.666666666667
1413.380,763.666666666667
1415.724,752.666666666667
1418.067,758.666666666667
1420.409,764.333333333333
1422.750,774.333333333333
1425.091,776.333333333333
1427.431,798
1429.771,791.333333333333
1432.109,802.333333333333
1434.447,824
1436.785,819.333333333333
1439.121,826
1441.458,821.333333333333
1443.793,819.666666666667
1446.128,813
1448.462,812.666666666667
1450.795,801.333333333333
1453.127,798.666666666667
1455.459,817.333333333333
1457.791,817
1460.121,785.333333333333
1462.451,788
1464.781,782.333333333333
1467.109,791
1469.437,777.333333333333
1471.764,774.333333333333
1474.091,762.666666666667
1476.417,776.666666666667
1478.742,757.333333333333
1481.067,741.333333333333
1483.390,759
1485.714,756
1488.036,755.666666666667
1490.358,776
1492.679,764.666666666667
1495.000,772.666666666667
1497.320,768
1499.639,770
1501.957,785.666666666667
1504.275,767.666666666667
1506.592,755.666666666667
1508.909,753.333333333333
1511.225,745
1513.540,740
1515.854,743.666666666667
1518.168,745
1520.481,745.666666666667
1522.794,753.333333333333
1525.106,733.666666666667
1527.417,722.333333333333
1529.727,739.666666666667
1532.037,762.666666666667
1534.346,727
1536.655,736.666666666667
1538.963,754.666666666667
1541.270,755.666666666667
1543.576,759
1545.882,732.333333333333
1548.188,740
1550.492,739.333333333333
1552.796,748
1555.099,759
1557.402,747.666666666667
1559.703,756
1562.005,763.666666666667
1564.305,755.666666666667
1566.605,774.666666666667
1568.904,786
1571.203,782.666666666667
1573.501,809
1575.798,829
1578.095,849.666666666667
1580.391,942
1582.686,970
1584.980,1030.33333333333
1587.274,1051.33333333333
1589.568,1038.66666666667
1591.860,1022.33333333333
1594.152,978.666666666667
1596.443,968.666666666667
1598.734,996.333333333333
1601.024,1105.66666666667
1603.313,1204
1605.602,1279.66666666667
1607.890,1250.33333333333
1610.177,1193
1612.464,1098.66666666667
1614.750,967.666666666667
1617.036,908.666666666667
1619.320,875
1621.604,852.333333333333
1623.888,815
1626.171,815
1628.453,793.666666666667
1630.734,791.666666666667
1633.015,781.333333333333
1635.295,768
1637.575,740
1639.854,737.333333333333
1642.132,732
1644.409,726.666666666667
1646.686,728
1648.962,740.333333333333
1651.238,729
1653.513,718.666666666667
1655.787,719.333333333333
1658.061,721.666666666667
1660.334,731.666666666667
1662.606,715.333333333333
1664.878,729.333333333333
1667.149,706
1669.419,717.666666666667
1671.689,722.333333333333
1673.958,713
1676.227,717.333333333333
1678.494,701.333333333333
1680.761,712.333333333333
1683.028,712
1685.294,720.666666666667
1687.559,709
1689.824,721.333333333333
1692.087,712.666666666667
1694.351,716
1696.613,703
1698.875,708.333333333333
1701.137,704.666666666667
1703.397,697.333333333333
1705.657,702.666666666667
1707.917,711
1710.176,694
1712.434,716.666666666667
1714.691,694
1716.948,689
1719.204,708
1721.460,694.333333333333
1723.714,700
1725.969,716.333333333333
1728.222,687.333333333333
1730.475,702
1732.728,713
1734.979,700.333333333333
1737.230,702.333333333333
1739.481,707.666666666667
1741.730,699
1743.980,689
1746.228,681.666666666667
1748.476,703.666666666667
1750.723,693.666666666667
1752.970,681
1755.216,680.333333333333
1757.461,703
1759.705,699
1761.949,711.666666666667
1764.193,692
1766.436,685
1768.678,706.333333333333
1770.919,691.666666666667
1773.160,694
1775.400,700
1777.640,700
1779.878,692
1782.117,716.333333333333
1784.354,710
1786.591,704.666666666667
1788.828,704.666666666667
1791.063,703.333333333333
1793.299,714
1795.533,690.333333333333
1797.767,702.666666666667
1800.000,697.333333333333
1802.233,688.333333333333
1804.464,699
1806.696,684.333333333333
1808.926,694.333333333333
1811.156,702.333333333333
1813.386,704.666666666667
1815.615,695.666666666667
1817.843,687
1820.070,693.666666666667
1822.297,688.666666666667
1824.523,684.333333333333
1826.749,701.666666666667
1828.974,689.333333333333
1831.198,694.666666666667
1833.422,681.666666666667
1835.645,689.666666666667
1837.868,690
1840.089,695.666666666667
1842.311,692.666666666667
1844.531,701.333333333333
1846.751,691.333333333333
1848.970,692.333333333333
1851.189,689
1853.407,684.666666666667
1855.625,683.333333333333
1857.841,685
1860.058,688
1862.273,684.333333333333
1864.488,689
1866.702,693.333333333333
1868.916,692
1871.129,694.333333333333
1873.341,687
1875.553,683.666666666667
1877.764,684.333333333333
1879.975,696
1882.185,677.666666666667
1884.394,686
1886.603,686.666666666667
1888.811,688.666666666667
1891.018,682
1893.225,682.666666666667
1895.431,690.333333333333
1897.637,686
1899.842,682.666666666667
1902.046,691
1904.250,693.666666666667
1906.453,687.333333333333
1908.655,690.666666666667
1910.857,685.666666666667
1913.058,697
1915.259,688
1917.459,699.666666666667
1919.658,701.333333333333
1921.857,689.333333333333
1924.055,699
1926.253,681.666666666667
1928.450,689.666666666667
1930.646,702.666666666667
1932.842,697
1935.037,678.666666666667
1937.231,691.666666666667
1939.425,687.333333333333
1941.618,685.666666666667
1943.811,683.666666666667
1946.002,688
1948.194,695
1950.384,685.666666666667
1952.575,676
1954.764,694.333333333333
1956.953,684.333333333333
1959.141,687
1961.329,697
1963.516,675.666666666667
1965.702,678.666666666667
1967.888,687
1970.073,692.333333333333
1972.258,689.666666666667
1974.442,675.666666666667
1976.625,694
1978.808,685.333333333333
1980.990,691.333333333333
1983.171,677.666666666667
1985.352,680.666666666667
1987.533,689
1989.712,684
1991.891,688.333333333333
1994.070,684.333333333333
1996.248,684.333333333333
1998.425,670.333333333333
2000.601,683.666666666667
2002.777,681.666666666667
2004.953,679.333333333333
2007.128,663
2009.302,672
2011.475,677
2013.648,679
2015.821,669.333333333333
2017.992,683.666666666667
2020.163,685
2022.334,664
2024.504,668
2026.673,679.333333333333
2028.842,678.333333333333
2031.010,689
2033.177,679
2035.344,674.666666666667
2037.511,688.333333333333
2039.676,680.666666666667
2041.841,671.666666666667
2044.006,679.333333333333
2046.170,661.333333333333
2048.333,667.333333333333
2050.496,682
2052.658,678.333333333333
2054.819,687
2056.980,688.666666666667
2059.140,666.666666666667
2061.300,687
2063.459,667
2065.617,676
2067.775,670.666666666667
2069.932,681.333333333333
2072.089,670.666666666667
2074.245,678.666666666667
2076.400,683
2078.555,667
2080.709,670
2082.863,666.333333333333
2085.016,672
2087.168,672.666666666667
2089.320,681.666666666667
2091.471,675
2093.622,668.333333333333
2095.772,670.666666666667
2097.921,676.333333333333
2100.070,672.333333333333
2102.218,680.333333333333
2104.366,671.666666666667
2106.513,671.666666666667
2108.659,670
2110.805,687.333333333333
2112.950,664.666666666667
2115.095,666.666666666667
2117.239,678.666666666667
2119.382,668.333333333333
2121.525,670.666666666667
2123.668,661.333333333333
2125.809,670
2127.950,669
2130.091,670
2132.231,658
2134.370,684
2136.508,670.666666666667
2138.647,667
2140.784,661.666666666667
2142.921,668.666666666667
2145.057,678
2147.193,662
2149.328,670.666666666667
2151.463,669
2153.596,667.333333333333
